fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
5.6,0.2,0.36,2.5,0.048,16.0,125.0,0.99282,3.49,8.986588814174343,10.0,3.0,16.2589685992341,195.58954840071917,2.1133839733127986,49551.764987767114,9.724232712457503,0.10047338103396958,50.10227107955032,97.54103801850378,7.68897861828113
7.4,0.22,0.26,1.2,0.035,18.0,97.0,0.99245,3.12,15.588647358067536,9.7,3.0,14.825439763869964,179.86241658720076,2.0037943247888474,50398.89930598522,10.417877392036132,0.10087234806326176,51.29228110940695,97.78479203797909,13.661411689022254
6.2,0.38,0.42,2.5,0.038,34.0,117.0,0.99132,3.36,9.1968177303726,11.6,4.0,12.208324691156049,201.81278338383495,2.1097471023313363,48688.50068885818,10.31596724899088,0.0997833054562759,47.15867046480317,101.0789408593247,7.562815902228406
5.9,0.54,0.0,0.8,0.032,12.0,82.0,0.99286,3.25,11.205689577430206,8.8,2.0,17.252031215837278,194.7327075019126,1.9902743155854719,49837.86203963376,9.59086138786592,0.09951211018857788,49.67762056195101,99.04987983260307,8.474933928397144
6.2,0.53,0.02,0.9,0.035,6.0,81.0,0.99234,3.24,10.16947084013069,9.5,1.0,12.211972806205484,229.42559553572335,1.8641305767987741,51659.88093721886,10.277214612561389,0.10099482535028134,52.73648080527796,97.12239974930152,10.605466840938325
6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.99494,3.15,9.271238753439658,9.53333333333333,3.0,22.81810308957364,210.19762662526756,1.9809277573496893,47994.877605824426,9.334973792298587,0.0983907708152632,46.716818427244256,100.19819245175394,15.71595856177283
6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.99494,3.15,12.932982323380182,9.53333333333333,3.0,14.936575472271175,193.82781858024524,2.1523010489707515,49541.036087176,10.09685429529434,0.10163390842885481,51.50756081578282,98.50899337959967,8.347937736175204
5.0,0.235,0.27,11.75,0.03,34.0,118.0,0.9954,3.07,12.775255032338816,9.4,3.0,9.520539419157773,168.33602505693665,1.8835955084627571,49863.77111945165,9.989557733822561,0.10242514603826813,46.3969018781307,103.48981323012826,11.076202665994423
5.5,0.32,0.13,1.3,0.037,45.0,156.0,0.99184,3.26,5.655651204583078,10.7,2.0,17.839833534028617,217.87803563255486,1.9271323949735728,49273.512675988866,9.97407399652332,0.10070456103570748,48.33102717462428,99.70986234905365,9.672773815772153
4.9,0.47,0.17,1.9,0.035,60.0,148.0,0.98964,3.27,13.301719270136168,11.5,3.0,12.622646149571395,207.38587270765333,2.020619868461595,50273.47827356015,10.141245984049407,0.10018145914968521,54.15103439092286,98.8317773084131,11.756804005268977
6.5,0.33,0.38,8.3,0.048,68.0,174.0,0.99492,3.14,12.8669753006128,9.6,2.0,13.868402889907525,171.3349487622985,1.8660722625254549,49508.292706976565,10.61110187188194,0.10107949202529616,45.92719529432,103.0409517013573,8.996288288971737
6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.99494,3.15,12.521958977314268,9.55,3.0,9.33482629994938,204.28876042494178,1.9566897355083177,49473.25253930692,9.562163353857473,0.09920262832118938,49.20596989071852,100.12945328133496,11.506606865829685
6.2,0.21,0.28,5.7,0.028,45.0,121.0,0.99168,3.21,10.912140006823567,12.15,4.0,14.890390312879559,242.45749340920437,2.0731680005117457,49176.26422903453,10.542417872892806,0.09972537613207737,48.308758191912034,98.55839067263422,14.10457607482095
6.2,0.41,0.22,1.9,0.023,5.0,56.0,0.98928,3.04,9.794769738284096,13.0,4.0,17.023393846270096,194.05742547628887,2.06230155151209,49487.1092419269,10.783282272855857,0.09878490124262082,48.02386024126473,95.80827102414507,10.24532666473608
6.8,0.22,0.36,1.2,0.052,38.0,127.0,0.9933,3.04,11.519495422654163,9.2,2.0,16.593086974381023,209.94977793023668,1.9261124494885618,51241.270209573675,9.237870161553227,0.09936477813418296,47.44906202624436,98.67063201021163,17.580403735453093
4.9,0.235,0.27,11.75,0.03,34.0,118.0,0.9954,3.07,13.597331083943233,9.4,3.0,14.34981231244651,192.44154216777375,2.1130683213660237,50989.357114058104,9.39078402875533,0.10107075609152702,52.12397626728323,98.58406055721169,14.515349379026926
6.1,0.34,0.29,2.2,0.036,25.0,100.0,0.98938,3.06,12.29827158234089,11.8,3.0,17.887619907143737,216.81991250111548,2.0933813464592332,51639.0037364262,9.163389442620826,0.10069155924348315,51.800097572550875,101.12675219387083,13.098246312788977
5.7,0.21,0.32,0.9,0.038,38.0,121.0,0.99074,3.24,11.948672101172695,10.6,3.0,13.896865698664778,189.27248193691437,2.0588729322657486,50098.98847256351,10.277318426727499,0.09994589103904009,47.48337761718714,103.1656300758352,9.985286430983937
6.5,0.23,0.38,1.3,0.032,29.0,112.0,0.99298,3.29,10.070576966519186,9.7,2.0,11.420344196865281,191.78759229487008,1.894930470920338,49833.34000183282,10.094211923300186,0.09934261038425692,51.304205915581555,97.87417101949536,13.217140382925178
6.2,0.21,0.29,1.6,0.039,24.0,92.0,0.99114,3.27,11.176242372632,11.2,3.0,11.595749607953016,202.87812927872722,2.0339380665813542,49870.83425483125,10.014681910230962,0.10060076409452359,50.032311821406616,96.24094956663349,16.05767388659208
6.6,0.32,0.36,8.0,0.047,57.0,168.0,0.9949,3.15,9.912373779511784,9.6,2.0,13.410174733295097,220.60330506142014,1.9588149717916288,48481.28791796828,10.042206731536586,0.0990083886672531,50.82562358075633,98.80984835542999,15.661068549175136
6.5,0.24,0.19,1.2,0.041,30.0,111.0,0.99254,2.99,11.65430810280869,9.4,3.0,15.713829166359657,213.05894823684966,2.169702431099857,49276.29146485516,9.978441604307756,0.10165163679907287,51.649487622606685,99.01433894432402,16.766136092648665
5.5,0.29,0.3,1.1,0.022,20.0,110.0,0.98869,3.34,13.271927212678653,12.8,4.0,17.099964565841823,183.78847924585844,1.9745116017382438,50525.93950247478,9.801825390536374,0.09871344244534917,46.88711870153195,101.30161132054037,12.748333507551685
6.0,0.21,0.38,0.8,0.02,22.0,98.0,0.98941,3.26,14.841959091878767,11.8,3.0,14.432437313203133,207.87434853311333,1.8337580491877403,49693.697058366335,9.843745915911219,0.10042695844816643,51.138582985318465,97.98016104276208,14.386744452038343
9.9,0.5,0.24,2.3,0.103,6.0,14.0,0.9978,3.34,11.945608612297637,10.0,1.0,16.11018702849623,169.97173373750437,2.2037796020748965,50594.848419199305,9.943901116114917,0.09993492058206105,46.42667875288254,104.13032611437438,9.414799905884502
8.6,0.34,0.36,1.4,0.045,11.0,119.0,0.99556,3.17,12.412001124125828,9.4,1.0,15.104335505731166,199.04190178470552,2.0006191594179823,51830.39841705103,9.562623361521306,0.10003204638214845,48.14333149955866,95.80866135147292,11.394975242092547
10.2,0.44,0.88,6.2,0.049,20.0,124.0,0.9968,2.99,7.270590418958325,9.9,1.0,15.612957244546841,206.51350346765855,2.058518691917058,49361.88039489388,10.930235833029958,0.10129465432340173,52.41470974089016,98.54647246369896,14.725106348803479
11.6,0.47,0.44,1.6,0.147,36.0,51.0,0.99836,3.38,16.172206158985073,9.9,1.0,15.48445530802366,218.01379788347793,1.8795345388154912,49740.06096519496,10.240309793770141,0.09893750701433875,50.60961615516072,101.2297468698799,12.162663649962282
7.3,0.98,0.05,2.1,0.061,20.0,49.0,0.99705,3.31,8.805117188678798,9.7,1.0,19.721442516252903,224.5633821372059,1.9809585369031824,49511.58991990312,9.884342663984313,0.10043188320571268,49.60642919842816,98.0400090211116,10.564158718233
6.1,0.26,0.25,2.9,0.047,289.0,440.0,0.99314,3.44,8.180530639614762,10.5,1.0,18.763812432842307,212.9435218877485,2.0157607871604064,48092.16302590257,11.023167943049929,0.10064214149594904,50.45221508197908,98.88105929584857,11.876542747039425
6.5,0.58,0.0,2.2,0.096,3.0,13.0,0.99557,3.62,9.211486988190433,11.5,1.0,17.50241821929186,197.6786161598599,2.0439472167427715,51373.25516087355,9.565641531039779,0.09832295134708613,50.06874955414616,97.2304358103717,11.837084297764694
7.4,1.185,0.0,4.25,0.097,5.0,14.0,0.9966,3.63,7.84579510538261,10.7,1.0,15.561665900277363,211.04927131720285,1.8945298755306377,48971.74507682732,9.62775156214508,0.10097572448768694,54.06726969965393,100.81752684282654,15.478766958978452
7.5,0.38,0.48,2.6,0.073,22.0,84.0,0.9972,3.32,13.233650569641023,9.6,1.0,21.238281202771912,162.02552090981393,1.9332449258510198,49647.98371958174,10.126439299661643,0.09937573181187355,54.545147503718184,102.14152929440763,12.809483870130903
6.7,0.25,0.26,1.55,0.041,118.5,216.0,0.9949,3.55,12.975926393462094,9.4,1.0,16.444777179677914,211.81399983319955,1.9337954137529985,49479.96495867798,10.700666819829188,0.0999850755513699,49.540069607224005,99.75240149362476,15.575077274998858
9.2,0.22,0.4,2.4,0.054,18.0,151.0,0.9952,3.04,11.287883110613206,9.3,1.0,12.47455752681407,204.72171640188694,1.9544794410585022,49892.67740106451,10.194468290824654,0.0996852027282528,52.83145161666513,102.32817391343862,16.022296282433345
8.8,0.61,0.3,2.8,0.088,17.0,46.0,0.9976,3.26,10.277237328026517,9.3,1.0,13.791854613879545,174.3042045025528,1.898487760954019,49262.875715515074,9.29360087992316,0.10154487273168414,54.94559749298537,100.12192609860813,8.279856604433363
9.8,0.25,0.74,10.0,0.056,36.0,225.0,0.9977,3.06,10.745050962310755,10.0,1.0,12.475176777728024,192.20942545104745,1.9586359011708838,49743.091139754484,9.610129467740427,0.09995779048381645,50.50717144159525,101.3401854079325,10.046192992931388
8.5,0.22,0.34,0.7,0.04,5.0,25.0,0.9918,3.04,7.6319829538309,10.5,1.0,18.773582645756637,212.7327608548735,1.9270369088435106,49368.707200079174,10.447985614023315,0.10051654560112562,48.4846314741866,100.10112719489732,11.49295748225885
6.4,0.27,0.19,2.0,0.084,21.0,191.0,0.99516,3.49,14.110562747364096,9.6,1.0,15.909963048035529,190.21287560290563,2.0659712921355537,49457.65544964885,9.391840732945436,0.09912036365178983,47.727241246135634,97.43804660019681,15.41901013883177
6.1,1.1,0.16,4.4,0.033,8.0,109.0,0.99058,3.35,13.359452122943505,12.4,1.0,14.356654506759874,195.48724406580178,1.8631264653318902,50148.400326537805,10.127399638483618,0.09968270624327003,52.20583575074728,100.51290983977734,9.19953696360873
7.6,0.21,0.35,1.2,0.041,7.0,106.0,0.9914,3.06,8.244002468428523,11.3,1.0,11.5605261204751,199.34498079133596,2.074634759879555,50219.22513219039,10.627262010268783,0.10126567144309304,52.60794977698456,100.81863947492498,13.42217630107051
6.9,0.26,0.49,1.6,0.058,39.0,166.0,0.9965,3.65,4.745592821754159,9.4,1.0,14.609356968276897,208.7769129024399,1.9662602317775162,49920.97504440028,9.779398916895994,0.09961922539458248,49.46290546994743,99.90178513231149,10.078707344172086
7.1,0.21,0.28,2.7,0.034,23.0,111.0,0.99405,3.35,14.802067625778378,10.2,1.0,17.175370170561976,234.03473709203558,2.1484801304339864,49445.69601092565,10.173042289058527,0.09690393493021125,51.901399490312166,101.01852075199761,11.306428072461243
8.3,0.675,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,11.59281136539421,9.2,1.0,14.404679143513507,216.30234766748924,1.9798297994679452,49864.50779609779,10.22398421540212,0.1002990306674096,50.50420072333105,100.26126358881695,10.469943838687788
6.0,0.11,0.47,10.6,0.052,69.0,148.0,0.9958,2.91,15.520099470702213,9.3,1.0,13.092644171450782,169.59077977782948,1.923182290042058,49718.426214480365,11.036817259611492,0.09971044463649294,55.776445874536435,103.16662941112652,11.418661617154791
7.6,0.31,0.23,12.7,0.054,20.0,139.0,0.99836,3.16,15.75749162613715,9.7,1.0,10.61807340402467,223.49873666554186,1.9559507102930656,49780.42905762986,10.634970824243988,0.0999433733480998,47.54509960934564,100.78878248038512,8.554644596450554
7.9,0.28,0.32,3.6,0.038,9.0,76.0,0.992,3.05,14.976977801210925,11.7,1.0,15.838524005355673,207.70359693193757,1.9822162937859618,50064.722852210754,10.090175088039864,0.10093168807908287,52.09654794113159,100.3581749373782,6.498595202252449
7.2,0.4,0.62,10.8,0.041,70.0,189.0,0.9976,3.08,14.93659990619107,8.6,1.0,18.742583252966163,222.46514328135746,2.0313814075680234,50982.83202517897,10.108988692278654,0.10189936717285157,50.06162025416873,102.33641722117332,9.007760959159897
12.5,0.46,0.49,4.5,0.07,26.0,49.0,0.9981,3.05,9.871259516689523,9.6,1.0,12.579115737449431,185.9615187685863,2.3171142618070704,49399.15235671327,10.853761034762105,0.1005165768122356,50.3031565962806,100.11790664498966,12.689291270406915
6.8,0.44,0.37,5.1,0.047,46.0,201.0,0.9938,3.08,9.577591991964315,10.5,1.0,19.1695690856982,208.20385489848783,1.943916542549389,48525.15675848127,10.767843175851814,0.09996741322260354,50.24597965353047,101.14562961318995,9.39746310931252
6.0,0.35,0.46,0.9,0.033,9.0,65.0,0.98934,3.24,13.93845793036532,12.1,1.0,12.624500783123718,179.24197471723548,2.084254971905238,47677.622509468485,9.533822152497754,0.09928285137058586,50.72916187557702,100.45328983098207,10.23802699475777
7.3,0.35,0.24,2.0,0.067,28.0,48.0,0.99576,3.43,12.304897179755724,10.0,1.0,10.039653126984788,255.0455791722913,2.033652070358839,49524.395442447814,9.390287206062885,0.09972642596949971,48.776351983587325,94.81340021720254,16.91482317199715
7.2,0.31,0.46,5.0,0.04,3.0,29.0,0.9906,3.04,10.681972318987103,12.5,1.0,17.242592906483324,178.99856768219735,1.936065921371752,49515.37753371139,10.681354999365912,0.10055214541468732,53.292157922435024,99.56333562945109,13.496021786892516
6.6,0.61,0.0,1.6,0.069,4.0,8.0,0.99396,3.33,8.691909121871173,10.4,1.0,12.826892568195943,191.0679228817748,1.9745140902090166,49509.35786271807,8.95473347288131,0.09905089800233503,48.36959828597411,99.41116536145212,12.37441146916085
9.4,0.24,0.29,8.5,0.037,124.0,208.0,0.99395,2.9,11.70798588469356,11.0,1.0,15.462156953315876,198.40936219168682,1.90256070590353,50990.67898019507,9.316751835780831,0.09805337377973952,51.04934591585496,96.93892520460477,5.891177698119
4.6,0.52,0.15,2.1,0.054,8.0,65.0,0.9934,3.9,12.211061401675861,13.1,1.0,16.508515169368213,204.08159447273803,1.8745304901020903,49918.57786155539,9.301913361194556,0.09986620500626285,52.1326081989253,102.22870053550304,12.12268756588206
6.8,0.73,0.2,6.6,0.054,25.0,65.0,0.99324,3.12,12.773577295931682,11.1,1.0,15.514060644449783,223.91809004355343,1.8541475045436444,50414.723530388714,10.108771221763407,0.09991953299944835,50.51044879660458,97.71256337128695,12.324849883829879
8.3,0.33,0.42,1.15,0.033,18.0,96.0,0.9911,3.2,16.01302175033514,12.4,1.0,22.7232958158106,188.935795481259,1.7280534446278089,49742.91005252431,9.80843446414501,0.09976462115313182,49.74233864026866,99.53571106400895,9.247529008701392
9.4,0.24,0.29,8.5,0.037,124.0,208.0,0.99395,2.9,13.703085136862898,11.0,1.0,16.406176112977302,223.64171284124535,1.7835827546382992,49702.24539487215,9.712415660120337,0.09903958293064466,48.9199610974952,98.9805119331714,17.984873336063266
6.9,0.48,0.2,1.9,0.082,9.0,23.0,0.99585,3.39,12.044390364259888,9.05,1.0,10.775648775548284,191.41281092288563,2.14768332613864,50331.48420307259,10.543484817892132,0.10136309235713856,51.38798710833166,98.96854479200698,12.723437422214763
5.8,0.28,0.35,2.3,0.053,36.0,114.0,0.9924,3.28,5.913872433804553,10.2,1.0,15.53096175380345,214.06273818034822,1.8359640443435938,48401.6800899714,9.662200242432185,0.10011523596821913,51.496854802423925,98.60269207588087,11.295991219394699
6.9,0.2,0.34,1.9,0.043,25.0,136.0,0.9935,3.31,6.045802584826801,10.1,1.0,16.734367754421825,180.80537743368114,2.0207689097581603,49632.68036335704,9.932540749305442,0.09857181559610918,48.428692743560795,100.55167517987414,10.42954394957939
10.3,0.17,0.47,1.4,0.037,5.0,33.0,0.9939,2.89,11.798205886599309,9.6,1.0,15.676614857737773,181.81938332868816,2.0123978182668685,50516.66781097274,9.796302536607573,0.10218915014175961,52.38291965948444,97.60453498883504,14.970445929356451
8.8,0.955,0.05,1.8,0.075,5.0,19.0,0.99616,3.3,9.04734353894084,9.6,1.0,10.010846052060026,190.8044104868319,1.7069110212408876,49723.86788915618,9.044291362955343,0.10132714993617323,50.91455664996854,101.29495154652304,11.288795025846607
6.7,0.54,0.27,7.1,0.049,8.0,178.0,0.99502,3.16,12.352764488418916,9.4,1.0,10.941299717625974,202.82261847580486,1.9664604792666167,51427.70848627152,10.260627924132836,0.10007219182411187,51.89027268976951,102.44059321523021,13.554290435850609
8.2,0.26,0.44,1.3,0.046,7.0,69.0,0.9944,3.14,11.589429840918553,10.2,1.0,14.857930133056259,223.337540314968,1.9837284828269823,49875.012805549115,9.714434857675352,0.09884619943611762,52.47858913387941,96.00677232861139,11.230506848727439
6.4,0.53,0.09,3.9,0.123,14.0,31.0,0.9968,3.5,16.541325544132462,11.0,1.0,17.012321883311955,219.08071764830981,2.0893983202444733,50274.69496845321,9.321608490033004,0.10101547911864539,46.42428910362694,100.41460543234865,17.682110752691337
7.1,0.47,0.0,2.2,0.067,7.0,14.0,0.99517,3.4,11.79465896957121,10.9,1.0,17.841303920301566,160.5632726296039,1.9493951263906766,50351.28171189383,9.525332686787495,0.10133882989750452,48.3101999225306,95.21417527337151,9.085679812743734
6.4,0.595,0.14,5.2,0.058,15.0,97.0,0.9951,3.38,12.67460504697256,9.0,1.0,18.0450195503193,212.1729721125024,2.089032446369599,50757.46301839801,10.609259734625656,0.10105759216054153,50.347667763305274,96.54645215205885,9.080654116725656
6.8,0.44,0.37,5.1,0.047,46.0,201.0,0.9938,3.08,13.870266893001514,10.5,1.0,15.955838390640444,216.6833230829093,2.197215127475544,49764.84677122317,9.692264316679749,0.10098320094533242,51.49449129901643,97.8643887601659,16.082001990228793
9.2,0.16,0.49,2.0,0.044,18.0,107.0,0.99514,3.1,18.004611869055346,10.2,1.0,17.091556398893346,219.78116344973208,1.9906441680061584,49958.18672319121,9.827993569840038,0.09880046043632792,52.07179385322014,100.4416667360459,9.143676870582109
8.4,0.19,0.42,1.6,0.047,9.0,101.0,0.994,3.06,6.222567449355756,11.1,1.0,14.840484801682894,201.98533800518678,1.829683204028006,50567.35787696538,9.578931647697138,0.09995609314367469,49.567684485034654,100.49822668969068,8.871628820883792
7.1,0.21,0.28,2.7,0.034,23.0,111.0,0.99405,3.35,13.930730630561827,10.2,1.0,13.703856502214391,206.5101202128247,1.933606399007038,48945.42569048179,9.005130357529646,0.09932487906575731,52.75061090528581,99.75124136406927,5.710217095916962
6.2,0.43,0.49,6.4,0.045,12.0,115.0,0.9963,3.27,14.328293179541424,9.0,1.0,15.245669088581396,177.20588009891722,1.9622273592018686,51658.30652238443,9.628592909599055,0.09902745000312985,49.46535875051683,100.47429666667135,11.022829177254467
6.4,0.27,0.19,2.0,0.084,21.0,191.0,0.99516,3.49,16.38210440737518,9.6,1.0,15.294903708046114,217.19318177717767,2.045345211347984,51259.673949986594,10.430358751547598,0.10035851021191874,50.55067404809539,98.35602074908704,11.85261934528797
9.9,0.5,0.24,2.3,0.103,6.0,14.0,0.9978,3.34,9.844170250324336,10.0,1.0,17.796287815204415,207.36436547101144,2.1704289643895955,49493.47725617013,9.766068942761917,0.10067689316803204,50.805915377018856,99.46609257925728,15.727256299975048
6.4,0.35,0.35,5.6,0.034,9.0,148.0,0.99441,3.17,14.919958463454002,9.8,1.0,15.476245744385087,169.01891880696718,2.0106850864388877,51840.28735572256,10.300347622617155,0.0989949005474711,48.09284632004498,102.68992815454844,10.88792556016711
6.4,0.37,0.12,5.9,0.056,6.0,91.0,0.99536,3.06,10.720752322214254,8.4,1.0,10.68093171854419,198.09290791766205,1.8673606067872346,49042.43775732089,10.557358005691235,0.1002948753065319,51.44527165075243,99.07657730530931,9.057774068545273
